id,srv_ts,rssi,temp,pm10,pm2.5,no2a,no2b,humidity,lat,lon
26296,"2016-03-30 18:13:52.765+02",-63,23.3,10.0,2.5,1.1,2.2,28.50,52.3717205,4.9120744
53788,"2016-03-30 18:13:52.765+02",-63,23.3,10.0,2.5,1.1,2.2,28.50,52.372560,4.900649
54200,"2016-03-30 18:13:52.765+02",-63,23.3,10.0,2.5,1.1,2.2,28.50,52.372560,4.900649
54911,"2016-03-30 18:13:52.765+02",-63,23.3,10.0,2.5,1.1,2.2,28.50,52.372560,4.900649
55300,"2016-03-30 18:13:52.765+02",-63,23.3,10.0,2.5,1.1,2.2,28.50,52.372560,4.900649
55303,"2016-03-30 18:13:52.765+02",-63,23.3,10.0,2.5,1.1,2.2,28.50,52.372560,4.900649
717780,"2016-03-30 18:13:52.765+02",-63,23.3,10.0,2.5,1.1,2.2,28.50,52.372560,4.900649
1183931,"2016-03-30 18:13:52.765+02",-63,23.3,10.0,2.5,1.1,2.2,28.50,52.372560,4.900649
1184206,"2016-03-30 18:13:52.765+02",-63,23.3,10.0,2.5,1.1,2.2,28.50,52.372560,4.900649
1184453,"2016-03-30 18:13:52.765+02",-63,23.3,10.0,2.5,1.1,2.2,28.50,52.372560,4.900649
1184527,"2016-03-30 18:13:52.765+02",-63,23.3,10.0,2.5,1.1,2.2,28.50,52.372560,4.900649
1184739,"2016-03-30 18:13:52.765+02",-63,23.3,10.0,2.5,1.1,2.2,28.50,52.372560,4.900649
1184838,"2016-03-30 18:13:52.765+02",-63,23.3,10.0,2.5,1.1,2.2,28.50,52.372560,4.900649
1185325,"2016-03-30 18:13:52.765+02",-63,23.3,10.0,2.5,1.1,2.2,28.50,52.372560,4.900649
13905017,"2016-03-30 18:13:52.765+02",-63,23.3,10.0,2.5,1.1,2.2,28.50,52.372560,4.900649
14560051,"2016-03-30 18:13:52.765+02",-63,23.3,10.0,2.5,1.1,2.2,28.50,52.372560,4.900649
